course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
236,4,Computer Security.,,1,Southern,Class,,,,,,,
240A,4,Databases and Knowledge Bases,,1,Southern,Class,,,,,,,
240B,4,Advanced Data and Knowledge Bases.,,1,Southern,Class,,,,,,,
241A,4,Object-Oriented and Semantic Database Systems.,,1,Southern,Class,,,,,,,
244A,4,Distributed Database Systems,,1,Southern,Class,,,,,,,
245A,4,Intelligent Information Systems.,,1,Southern,Class,,,,,,,
246,4,Web Information Management.,,1,Southern,Class,,,,,,,
249,4,Current Topics in Data Structures,,1,Southern,Class,,,,,,,
276C,4,Speech and Language Communication in Artificial Intelligence,,1,Southern,Class,,,,,,,
M282A,4,Cryptography,,1,Southern,Class,,,,,,,
M282B,4,Cryptographic Protocols,,1,Southern,Class,,,,,,,
400A,4,Environmental Science and Engineering Problems Course.,,1,Southern,Class,,,,,,,
400B,4,Environmental Science and Engineering Problems Course.,,1,Southern,Class,,,,,,,
400C,4,Environmental Science and Engineering Problems Course.,,1,Southern,Class,,,,,,,
400D,4,Environmental Science and Engineering Problems Course.,,1,Southern,Class,,,,,,,
284C,4,Managing Entrepreneurial Organizations,,1,Southern,Class,,,,,,,
410,4,Operations Technology Management,,1,Southern,Class,,,,,,,
ME 137 ,5,Computer Aided Engineering,,1,Central,Class,,,,,,,
ME 142 ,5,Mechatronics,,1,Central,Class,,,,,,,
MEAM 210 ,5,Linear Control System,,1,Central,Class,,,,,,,
MEAM 211 ,5,non Linear Control,,1,Central,Class,,,,,,,
EECS 250  ,5, Advanced Topics Computer Systems,,1,Central,Class,,,,,,,
EECS 262 ,5,Networking of Embedded Sensor Systems,,1,Central,Class,,,,,,,
EECS 280 ,5,Advanced Topics in Computer Networks and Distributed Systems,,1,Central,Class,,,,,,,
EECS 283 ,5,Advanced Topics in  Intelligent Systems,,1,Central,Class,,,,,,,
CSE 100,5,Algorithm Design and Analysis,,1,Central,Class,,,,,,,
CSE 111,5,Database Systems,,1,Central,Class,,,,,,,
CSE 115,5,Discrete Mathematics,,1,Central,Class,,,,,,,
CSE 120,5,Software Engineering,,1,Central,Class,,,,,,,
CSE 140,5,Computer Architecture,,1,Central,Class,,,,,,,
CSE 150,5,Operating Systems,,1,Central,Class,,,,,,,
CSE 160,5,Computer Networks,,1,Central,Class,,,,,,,
ENVE 121,5,Environmental Microbiology,,1,Central,Class,,,,,,,
ENVE 140,5,Water Resources and Management,,1,Central,Class,,,,,,,
ENVE 152,5,Remote Sensing of the Environment,,1,Central,Class,,,,,,,
ENVE 155,5,Decision Analysis in Management,,1,Central,Class,,,,,,,
ENVE 160,5,Sustainable Energy,,1,Central,Class,,,,,,,
ENVE 162,5,Modeling and Design of Energy Systems,,1,Central,Class,,,,,,,
ENVE 164,5,Energy Policy and Planning,,1,Central,Class,,,,,,,
ENGR X403,6,Energy Management-Principles and Practice,"Examine the latest trends, innovations, and best practices for reducing costs associated with facilities usage.",1,Southern,Class,,,,,,,
ENGR X403.01,6,Energy Resource Management,"Examines major energy resource management issues including demand, supply, utilization, management, monitoring, conservation and planning. Participants learn how to develop successful energy management strategies to eliminate waste, manage usage, control costs and plan for future demand. ",1,Southern,,,,,,,,
ENGR X465.39,6,"Heating, Ventilation and Air Conditioning (HVAC) Systems","Surveys air conditioning, heating and ventilation systems including cost and energy efficiency, load requirements, system design elements and tradeoffs in performance when evaluating various systems. Additional time is devoted to examine new technology and best practices currently being utilized in systems.",1,Southern,,,,,,,,
ENGR X465.4,6,"Heating, Ventilation and Air Conditioning (HVAC): Equipment and Controls","Examines HVAC controls and equipment and their application to the many elements of heating, ventilating, and air conditioning systems. Emphasis is placed on commercial or industrial projects.",1,Southern,,,,,,,,
ENGR X465.19,6,"Heating, Ventilation and Air Conditioning (HVAC): Principles and Practice","Survey the principles and practices to effectively design, implement, and maintain HVAC systems.",1,Southern,,,,,,,,
ENSC 803.13,6,NABCEP Solar Photovoltaic Entry Level Training and Exam,"A training course designed to prepare you to enter the solar field and to take the North American Board of Certified Energy Practitioners (NABCEP) PV Entry Level Exam. Topics include the fundamental principles of the application; design, installation and operation of grid-tied and stand-alone PV Systems; and an understanding of the objectives required by NABCEP.",1,Southern,,,,,,,,
ENSC X460.4,6,Economics of Sustainability,"Understand global sustainability issues and the economic impacts of population, food supply, pollution, forests, and energy in general. ",1,Southern,,,,,,,,
ENGR X402,6,Green Building Design,Green design is not merely an attachment or supplement to architectural design; it is an integrated and multi-disciplinary process that moves development towards a more sustainable model. ,1,Southern,,,,,,,,
ENSC X460.1,6,Public Policy Lecture Series: Sustainability Issues in Southern California,This lecture series explores public policy alternatives for fostering development reform and its potential economic and environmental impacts on communities in southern California.,1,Southern,,,,,,,,
ENSC X460,6,"Sustainable Planning, Design and Development","Both urban and rural planning can benefit from including sustainability as a central criterion when designing roads, streets, buildings, and other components of the built environment. ",1,Southern,,,,,,,,
ENSC X460.5,6,Sustainable Resource Management,"The current concerns about climate change, renewable energy supply, low-carbon economy, and solid resources, with emphasis on the sustainable management of water.",1,Southern,,,,,,,,
ENSC X460.6,6,Trends in Energy Efficiencies and Technologies,,1,Southern,,,,,,,,
ENSC X460.2,6,Green Construction and Building Methods,Life-cycle-based materials selection tools for better decision making in relation to their energy and environmental impacts and benefits.,1,Southern,,,,,,,,
ENSC X401,6,Planning Strategies for Sustainable Food Systems,"Food systems planning strategies for more sustainable and self-reliant communities. You will review each phase within a food system, including production, processing and distribution; consumption and waste; best practices, promoting closed-loop resource recovery systems; and case studies",1,Southern,,,,,,,,
ENSC X427.10,6,Climate Action Planning,"Case law, state regulations and science are driving the development of climate action planning. You will discuss global climate change and the consequences; direct and indirect greenhouse gas emissions; reducing emissions measures; adaptation strategies; ",1,Southern,,,,,,,,
ART X461.64,6,Sustainable Interior Design,"Teaches designers and consumers the fundamental principles and benefits of sustainable interior design. Designed to equip you with a systematic strategy for assessing the degree of sustainability and cost effectiveness of green design products. A thorough exploration of eco-friendly materials, energy saving appliances, and their sources will be covered. ",1,Southern,,,,,,,,
ENSC X460.8,6,Public Health and the Built Environment,"Examine public health issues that are grounded in and addressed by development patterns and urban form. Learn about the ongoing research, and how the relationship between land use and urban form affect personal activity, healthy food availability, air quality, access to health facilities, and safety.",1,Southern,,,,,,,,
ME 004,6,Energy and the Environment,,1,Southern,,,,,,,,
ME 120,6,Linear Systems and Control,,1,Southern,,,,,,,,
ME 121,6,Feedback Control,,1,Southern,,,,,,,,
ME 133,6,Introduction to Mechatronics,,1,Southern,,,,,,,,
ME 270,6,Introduction to Microelectromechanical Systems,,1,Southern,,,,,,,,
EE 115,6,Introduction to Communication System,,1,Southern,,,,,,,,
EE 123,6,Power Electronic,,1,Southern,,,,,,,,
EE 128,6,"Data Acquisition, Instrumentation, and Process Control",,1,Southern,,,,,,,,
EE 132,6,Automatic Control,,1,Southern,,,,,,,,
EE 144,6,Introduction to Robotic,,1,Southern,,,,,,,,
EE 150,6,Digital Communication,,1,Southern,,,,,,,,
EE 151,6,Introduction to Digital Control,,1,Southern,,,,,,,,
EE 160,6,Fiber-Optic Communication System,,1,Southern,,,,,,,,
EE 224,6,Digital Communication Theory and System,,1,Southern,,,,,,,,
EE 226,6,Wireless Communication,,1,Southern,,,,,,,,
EE 235,6,Linear System Theory,,1,Southern,,,,,,,,
EE 237,6,Nonlinear Systems and Control,,1,Southern,,,,,,,,
CS 100,6,Software Construction,,1,Southern,,,,,,,,
CS 120B,6,Introduction to Embedded Systems,,1,Southern,,,,,,,,
CS 122A,6,Intermediate Embedded and Real-Time Systems,,1,Southern,,,,,,,,
CS 122B,6,Advanced Embedded and Real-Time Systems,,1,Southern,,,,,,,,
CS 164. ,6,Computer Networks,,1,Southern,,,,,,,,
CS 165. ,6,Computer Security ,,1,Southern,,,,,,,,
CS 166,6,Database Management Systems,,1,Southern,,,,,,,,
CS 169,6,Mobile Wireless Networks,,1,Southern,,,,,,,,
CS 180,6,Introduction to Software Engineering,,1,Southern,,,,,,,,
CS 204,6,Advanced Computer Networks,,1,Southern,,,,,,,,
CS 206,6,Testing and Verification Techniques in Software Engineering,,1,Southern,,,,,,,,
